standardized_smiles,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37
CC1=CC(O)C2CC1C2(C)C,Chlorinous,Herbaceous,Vegetation,Aromatic,Balsamic,Pine,Fresh,Water,Lem,Woody,Resinous,Fragrant,Terpenes,Ozonou,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(S)CS1,Septic,Food,Marshy,Fuel,Hydrocarbo,Sulp,Solvent,Chemical,Hydrocar,Non-vegetarian,Gas Station,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2(C=CC(C)O2)C(C(C)C)CC1,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2=CC(=O)CCC2CC1,Fruity,Nature,Sweet,Fragrant,Bakery,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2C(=C(C)CCC2C(C)C)CC1,Dry,Alcohol,Vegetation,Vegetables,Aromatic,Medicinal,Woody,Minty,Phenolic,Resinous,Chemical,Grassy,Hydrocar,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,
CC1=CC2C(=CC1O)C(C)CCC2C(C)C,Food,Woody,Resinous,Grassy,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2C(C#N)CC1CC2C(C)C,Chlorinous,Fruity,Water,Woody,Green,Resinous,Grassy,Fragrant,Ozonou,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,Caramel,Earthy,Food,Pungent,Vegetation,Aromatic,Balsamic,Mol,Woody,Musty,Resinous,Grassy,Sharp,Spices,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,
CC1=CC2C(C(C)C)CCC(C)C2(O)CC1,Food,Vegetation,Aromatic,Woody,Resinous,Spices,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2C(C=O)CC1CC2C(C)C,Fruity,Nose Feel,Green,Metallic,Chemical,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2C(CC1)C(C)=CCC2C(C)C,Dry,Resinous,Grassy,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2C(CCC(C)=CCC1)C2(C)C,Vegetation,Fruity,Green,Woody,Resinous,Grassy,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2CC(C3OCCO3)C1CC2C(C)C,Dairy,Fruity,Nature,Vegetation,Woody,Green,Resinous,Grassy,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2CC(C=O)C1CC2C(C)C,Food,Non-food items,Fruity,Fresh,Woody,Green,Lem,Grassy,Spices,Fragrant,Terpenes,Pine,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2OC(=O)C(C)C2CC1,Food,Woody,Resinous,Grassy,Sweet,Spices,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2OCC(C)=C2CC1,Fragrant,Floral,Sweet,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC2OCC(C)C2CC1,Vegetation,Nature,Aromatic,Woody,Resinous,Sweet,Spices,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC=C(C(C)C)CC1,Vegetables,Minty,Chemical,Fragrant,Lem,Food,Fruity,Lemon,Hydrocar,Terpenes,Phenolic,Resinous,Citrus,Spices,Alcohol,Medicinal,Woody,Green,Grassy,Sweet,Pine,,,,,,,,,,,,,,,
CC1=CC=CC(C)(C)C12CC(=O)C(C)O2,Nature,Woody,Resinous,Grassy,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC=CC(C)(C)CC1=O,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC=CCC1,Fruity,Nature,Vegetables,Lemon,Pine,Lem,Cleaning materials,Citrus,Sweet,Fragrant,Terpenes,Plants,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(=C(C)C)CC1,Vegetables,Fuel,Hydrocarbo,Chemical,Fragrant,Lem,Fruity,Lemon,Solvent,Hydrocar,Terpenes,Non-food items,Vegetation,Aromatic,Fresh,Resinous,Citrus,Gas Station,Herbaceous,Woody,Grassy,Sweet,Pine,,,,,,,,,,,,,
CC1=CCC(=C(C)C)CCC(C)=CCC1,Food,Earthy,Pungent,Mol,Woody,Musty,Resinous,Grassy,Sharp,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(=C(C)CCC=O)CC1,Fragrant,Floral,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(=O)O1,Plants,Non-food items,Fuel,Hydrocarbo,Woody,Nutty,Solvent,Chemical,Grassy,Sweet,Hydrocar,Fragrant,Dry woods,Gas Station,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(=O)O)CC1,Rancid,Non-food items,Pungent,Vegetables,Putrid,Woody,Sharp,Spices,Dry woods,People & animals,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)(C)O)CC1,Oriental,Vegetables,Minty,Cleaning materials,Fragrant,Lem,Fruity,Lemon,Terpenes,Non-food items,Resinous,Citrus,Spices,Nature,Woody,Grassy,Sweet,Floral,Pine,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)(C)OC(=O)C(C)C)CC1,Food,Vegetation,Fruity,Aromatic,Nature,Green,Woody,Resinous,Citrus,Other,Sweet,Spices,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)(C)OC(=O)C=Cc2ccccc2)CC1,Balsamic,Sweet,Spices,Fragrant,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)(C)OC(=O)CC(C)C)CC1,Fruity,Balsamic,Lemon,Lem,Woody,Soft oriental,Citrus,Sweet,Fragrant,Terpenes,Pine,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)(C)OC(=O)c2ccccc2)CC1,Nature,Balsamic,Woody,Resinous,Grassy,Fragrant,Floral,Plants,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)(C)OC(=O)c2ccccc2N)CC1,Fruity,Nature,Citrus,Sweet,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)(C)OC=O)CC1,Plants,Vegetation,Fruity,Aromatic,Nature,Lemon,Woody,Resinous,Grassy,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)(C)S)CC1,Septic,Oriental,Vegetables,Fuel,Hydrocarbo,Minty,Chemical,Fragrant,Sickening,Fruity,Lemon,Sulp,Solvent,Alliaceous,Hydrocar,Aromatic,Resinous,Citrus,Gas Station,Sulphur,Nature,Woody,Non-citrus fruity,Cabbage,Grassy,Marshy,,,,,,,,,,
CC1=CCC(C(C)C)=CC1,Vegetables,Fuel,Hydrocarbo,Cleaning materials,Chemical,Fragrant,Lem,Fruity,Lemon,Solvent,Hydrocar,Terpenes,Non-food items,Vegetation,Aromatic,Resinous,Citrus,Gas Station,Plants,Herbaceous,Woody,Grassy,Sweet,Pine,,,,,,,,,,,,
CC1=CCC(C(C)C)C=C1,Vegetables,Minty,Chemical,Fragrant,Lem,Food,Fruity,Lemon,Hydrocar,Terpenes,Vegetation,Aromatic,Phenolic,Resinous,Spices,Plants,Herbaceous,Alcohol,Medicinal,Woody,Green,Grassy,Sweet,Pine,,,,,,,,,,,,
CC1=CCC(C(C)C)CC1=O,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)C)c2cc(C)ccc21,Resinous,Grassy,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)C=O)CC1,Food,Vegetation,Aromatic,Woody,Resinous,Spices,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)CC2CCCC2=O)CC1,Non-food items,Fruity,Nature,Waxy,Chemical,Sweet,Hydrocar,Fragrant,Dry fruit,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)CC=O)CC1,Vegetation,Fruity,Aromatic,Lemon,Green,Woody,Resinous,Chemical,Hydrocar,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)CCO)CC1,Vegetation,Fruity,Aromatic,Lemon,Clean,Fresh,Woody,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C(C)CO)CC1,Vegetation,Fruity,Nature,Aromatic,Woody,Resinous,Other,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C)C(C)C12C=CC(C)O2,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C)C(C=O)C1,Vegetation,Fruity,Aromatic,Lemon,Green,Woody,Resinous,Chemical,Hydrocar,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C2(C)CO2)CC1,Fragrant,Lemon,Fresh,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C=CC(C)(C)C(C)O)C1(C)C,Vegetation,Fruity,Aromatic,Woody,Woody oriental,Resinous,Grassy,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(C=CC(C)C(C)O)C1(C)C,Ambrosial,Vegetation,Woody,Woody oriental,Resinous,Grassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(CC#N)C1(C)C,Vegetation,Aromatic,Pine,Woody,Lem,Resinous,Grassy,Terpenes,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(CCC(C)C(C)O)C1(C)C,Dairy,Vegetation,Woody,Woody oriental,Waxy,Resinous,Grassy,Sweet,Fragrant,Dry woods,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(CCC(C)CO)C1(C)C,Vegetation,Aromatic,Woody,Nutty,Woody oriental,Waxy,Resinous,Grassy,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(CCO)C1(C)C,Fragrant,Sweet,Fruity,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC(O)(C(C)C)CC1,Vegetables,Mol,Minty,Cleaning materials,Musty,Fragrant,Lem,Food,Earthy,Fruity,Lemon,Terpenes,Pungent,Vegetation,Aromatic,Fresh,Resinous,Citrus,Spices,Plants,Herbaceous,Woody,Grassy,Sharp,Sweet,Pine,,,,,,,,,,
CC1=CCC2(C(C)C)CC12,Vegetation,Fruity,Aromatic,Woody,Green,Resinous,Grassy,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC2(C)CCC(C(C)C)C2(O)CC1,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC23C(C)CCC(C(C)C)C2C13,Vegetation,Aromatic,Woody,Waxy,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC2C(C)=CCC(C(C)C)C2C1,Fruity,Green,Woody,Resinous,Grassy,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC2C(C1)C2(C)C,Oriental,Vegetables,Fuel,Hydrocarbo,Minty,Chemical,Fragrant,Lem,Fruity,Lemon,Solvent,Hydrocar,Terpenes,Vegetation,Aromatic,Phenolic,Resinous,Citrus,Gas Station,Plants,Herbaceous,Alcohol,Medicinal,Woody,Grassy,Sweet,Pine,,,,,,,,,
CC1=CCC2C3C(C(C)C)CCC2(C)C13,Food,Caramel,Woody,Resinous,Grassy,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC2CC1(O)C2(C)C,Earthy,Pungent,Mol,Woody,Musty,Resinous,Sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCC2CC1C2(C)C,Oriental,Mol,Minty,Musty,Fragrant,Lem,Sickening,Earthy,Lemon,Terpenes,Pungent,Vegetation,Aromatic,Nose Feel,Fresh,Resinous,Plants,Herbaceous,Woody,Non-citrus fruity,Grassy,Sharp,Sweet,Pine,,,,,,,,,,,,
CC1=CCCC(C)(C)C1,Vegetation,Fruity,Aromatic,Vegetables,Lemon,Pine,Lem,Woody,Cleaning materials,Resinous,Citrus,Sweet,Fragrant,Terpenes,Herbaceous,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC(C)(C)C12CCC(C)O2,Water,Minty,Fragrant,Tobacco smoke,Food,Fruity,Lemon,Dry woods,Vegetation,Aromatic,Nose Feel,Fresh,Resinous,Spices,Herbaceous,Beverage,Woody,Green,Metallic,Grassy,Sweet,,,,,,,,,,,,,,,
CC1=CCCC(C)(C)C1C(C)CCC=O,Plants,Non-food items,Woody,Resinous,Grassy,Dry woods,People & animals,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC(C)(C)C1C=CC(=O)C(C)C,Nature,Woody,Resinous,Grassy,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC(C)(C)C1C=CC(=O)CC(C)C,Earthy,Pungent,Vegetation,Mol,Woody,Musty,Resinous,Grassy,Sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC(C)(C)C1C=CC(C)O,Soft floral,Fruity,Nature,Woody,Resinous,Grassy,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC(C)=CCC(C)(C)C=CC1,Food,Woody,Resinous,Grassy,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC(C)C12CCC(C(C)(C)O)C2,Food,Woody,Resinous,Grassy,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC2(C)CCC(C(C)(C)O)CC12,Woody,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC2(C)OC2CC(C)(C)C=CC1,Vegetation,Aromatic,Woody,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCC2(C)OC2CCC(C)=CCC1,Woody,Resinous,Soft oriental,Grassy,Mossy woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCCC1,Fragrant,Lemon,Fruity,Cleaning materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCCCCCCCCCCCCC1=O,People & animals,Ambrosial,Chemical,Hydrocar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CCOC(c2ccccc2)C1,Fruity,Nature,Nose Feel,Green,Metallic,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=NC(C(C)C)SC1,Septic,Caramel,Food,Marshy,Nature,Chocolate,Sulp,Cabbage,Chemical,Sweet,Hydrocar,Fragrant,Bakery,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,
CC1=NC(C)OC1,Non-vegetarian,Restaurant,Boiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=NC(C)OC1C,Caramel,Earthy,Pungent,Fruity,Mol,Woody,Green,Nutty,Musty,Resinous,Grassy,Sharp,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,
CC1=NC(C)SC(C)S1,Non-vegetarian,Restaurant,Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=NC(CC(C)C)SC1C,Septic,Popcorn,Nutty,Chemical,Fragrant,Bakery,Sickening,Burnt,Caramel,Food,Fruity,Sulp,Hydrocar,Non-vegetarian,Sulphur,Nature,Chocolate,Green,Cabbage,Sweet,Marshy,,,,,,,,,,,,,,,
CC1=NCCS1,Septic,Restaurant,Mol,Nutty,Musty,Chemical,Sickening,Food,Earthy,Sulp,Hydrocar,Non-vegetarian,Pungent,Resinous,Sulphur,Nature,Woody,Cabbage,Sharp,Marshy,,,,,,,,,,,,,,,,
CC1=NCSC1,Vegetables,Cabbage,Chemical,Alliaceous,Hydrocar,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C(=O)C2CC1C(C)(C)C2,Woody,Minty,Resinous,Grassy,Dry woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C(=O)CC2(C(C)C)CC12,Food,Woody,Resinous,Grassy,Spices,Dry woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C(=O)CC23CC1C(C)(C)C2CCC3C,Resinous,Dry woods,Grassy,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C(=O)CC2CC1C2(C)C,Food,Pine,Lem,Minty,Woody,Spices,Terpenes,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C(=O)c2ccccc2C1(C)C,Non-food items,Vegetation,Aromatic,Water,Medicinal,Woody,Phenolic,Resinous,Grassy,Fragrant,Dry woods,Floral,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,
CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C,Food,Ambrosial,Clean,Woody,Resinous,Grassy,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C(C)(C)C2CCC3CC(C)(C)OC3C2C1(C)C,Food,Ambrosial,Woody,Resinous,Grassy,Spices,People & animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C(O)CC2(C(C)C)CC12,Food,Sweet,Minty,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C2CC(CC2C2CCC(O)CC2)C1(C)C,Vegetation,Balsamic,Clean,Woody,Woody oriental,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C2CC(CC2C2CCCC(O)C2)C1(C)C,Vegetation,Clean,Woody,Woody oriental,Resinous,Chemical,Grassy,Sweet,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C2CCC(C3(O)CCCCC3)(C2)C1(C)C,Vegetation,Clean,Woody,Woody oriental,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C=CC(=O)O1,Plants,Vegetation,Aromatic,Woody,Nutty,Resinous,Grassy,Sweet,Fragrant,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,
CC1C=CCCC1,Fragrant,Lemon,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C=CCCC1(C)C=O,Vegetation,Fruity,Aromatic,Green,Woody,Resinous,Chemical,Hydrocar,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C=COC2(CCCCC2)C1,Vegetation,Fruity,Aromatic,Woody,Minty,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1C=Cc2nccnc21,Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(=O)C(=O)C1C,Plants,Caramel,Vegetation,Fruity,Aromatic,Green,Minty,Woody,Resinous,Sweet,Spices,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(=O)CO1,Woody,Grassy,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(C)(C)CC(=O)O1,Vegetation,Fruity,Aromatic,Lemon,Bitter,Nutty,Woody,Resinous,Fragrant,Dry fruit,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(C)(C)OC(Cc2ccccc2)O1,Plants,Food,Vegetation,Vegetables,Nature,Balsamic,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(C)(C)OC(c2ccccc2)O1,Plants,Vegetation,Fruity,Aromatic,Green,Woody,Resinous,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(C)(c2ccccc2)CO1,Vegetation,Fruity,Aromatic,Vegetables,Lemon,Pine,Woody,Green,Minty,Lem,Resinous,Grassy,Citrus,Sweet,Fragrant,Terpenes,Herbaceous,,,,,,,,,,,,,,,,,,,
CC1CC(C)(c2ccccc2)OC(C)O1,Fruity,Nature,Lemon,Fresh,Green,Other,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(C)C(=O)C1=O,Caramel,Restaurant,Sweet,Fragrant,Plants,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(CC(=O)C2CCCC2=O)CC(C)(C)C1,Aromatic,Woody,Minty,Non-citrus fruity,Resinous,Grassy,Fragrant,People & animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(O)CC(C)(C)C1,Food,Earthy,Pungent,Lemon,Mol,Woody,Minty,Musty,Resinous,Sharp,Sweet,Spices,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC(S)C(C)O1,Septic,Food,Marshy,Vegetables,Nature,Sulp,Cabbage,Chemical,Alliaceous,Hydrocar,Non-vegetarian,Bakery,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,
CC1CC2C(CC1=CCC#N)C2(C)C,Vegetation,Woody,Woody oriental,Resinous,Grassy,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CC2C3CCC(C3)C2CC1=O,Plants,Herbaceous,Vegetation,Fruity,Aromatic,Nature,Pine,Woody,Lem,Resinous,Grassy,Other,Sweet,Fragrant,Dry woods,Terpenes,Beverage,,,,,,,,,,,,,,,,,,,
CC1CC=CCC1,Fragrant,Lemon,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(=O)C1=O,Burnt,Smokey,Caramel,Restaurant,Woody,Nutty,Resinous,Grassy,Sweet,Fragrant,Bakery,People & animals,Plants,Sickening,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(=O)CC1,Earthy,Pungent,Mol,Woody,Musty,Resinous,Sharp,People & animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(=O)O1,Food,Vegetation,Aromatic,Chocolate,Woody,Minty,Resinous,Grassy,Sweet,Spices,Fragrant,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(=O)OC1C,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)(C)O)C(O)C1,Vegetation,Fruity,Aromatic,Nature,Pine,Green,Minty,Lem,Woody,Resinous,Sweet,Terpenes,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)(C)O)CC1,Vegetation,Fruity,Aromatic,Nature,Lemon,Pine,Woody,Lem,Cleaning materials,Resinous,Grassy,Sweet,Terpenes,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)(C)O)CC2=C1CCC2C,Vegetation,Balsamic,Woody,Resinous,Grassy,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)(C)S)C(=O)C1,Septic,Fuel,Hydrocarbo,Chemical,Fragrant,Sickening,Fruity,Sulp,Solvent,Other,Hydrocar,Gas Station,Sulphur,Plants,Nature,Green,Cabbage,Sweet,Marshy,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(=O)C1,Vegetation,Fruity,Aromatic,Spices,Lemon,Fresh,Woody,Green,Minty,Resinous,Chemical,Grassy,Sweet,Hydrocar,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(O)C1,Earthy,Pungent,Vegetation,Aromatic,Lemon,Mol,Woody,Minty,Musty,Resinous,Grassy,Sharp,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(OC(=O)C(C)C)C1,Herbaceous,Vegetation,Aromatic,Woody,Resinous,Sweet,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(OC(=O)C(C)O)C1,Lemon,Sweet,Other,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(OC(=O)C2CCC(=O)N2)C1,Sweet,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(OC(=O)CCC(=O)N(C)C)C1,Lemon,Sweet,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(OC(=O)CCCC(=O)O)C1,Sweet,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(OC(=O)c2ccccc2N)C1,Fruity,Nature,Minty,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C(OCC(O)CO)C1,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)C2(C1)OC(=O)C(C)O2,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)CC1=O,Vegetation,Fruity,Aromatic,Lemon,Woody,Green,Minty,Resinous,Grassy,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(C(C)C)OC(=O)C1,Caramel,Plants,Sweet,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(CO)C(C)C1,Earthy,Non-food items,Pungent,Nature,Mol,Woody,Musty,Resinous,Sharp,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC(O)C(C(C)(C)C)C1,Earthy,Pungent,Water,Fresh,Mol,Woody,Woody oriental,Musty,Resinous,Sharp,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC2(CCC(=O)O2)CC1,Dairy,Fruity,Chemical,Hydrocar,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC2(O)C(C)(C)C3CCC2(C)C1C3,Soft floral,Earthy,Pungent,Mol,Woody,Minty,Woody oriental,Musty,Resinous,Grassy,Sharp,,,,,,,,,,,,,,,,,,,,,,,,,
CC1CCC2(O1)C(C)(C)CCCC2(C)O,Mol,Minty,Musty,Fragrant,Lem,Earthy,Fruity,Lemon,Terpenes,Pungent,Vegetation,Aromatic,Resinous,Herbaceous,Woody,Green,Grassy,Sharp,Pine,,,,,,,,,,,,,,,,,
CC1CCC2C(C)(C)C3CC12CC1OC13C,Vegetation,Aromatic,Fresh,Hydrocarbo,Woody,Woody oriental,Solvent,Soft oriental,Resinous,Grassy,Mossy woods,Fragrant,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,
